location,tot_idps
Anbar,405228
Babylon,51600
Baghdad,356802
Basrah,10926
Dahuk,449454
Diyala,145284
Erbil,219708
Kerbala,68406
Kirkuk,341310
Missan,7632
Muthanna,3738
Najaf,84138
Ninewa,186492
Qadissiya,19408
Salahal Din,113856
Sulaymaniyah,167082
Thi-Qar,8670
Wassit,33846
